iter	Passed	Remaining
316	773	1666
317	774	1661
318	776	1657
319	779	1655
320	780	1651
321	782	1647
322	783	1642
323	785	1638
324	786	1634
325	788	1630
326	790	1626
327	794	1627
328	795	1623
329	797	1618
330	799	1614
331	800	1610
332	801	1606
333	803	1602
334	805	1597
335	808	1598
336	810	1595
337	812	1591
338	814	1587
339	816	1584
340	820	1585
341	824	1586
342	826	1582
343	827	1578
344	829	1574
345	830	1570
346	832	1566
347	834	1562
348	837	1562
349	839	1559
350	841	1556
351	843	1552
352	845	1549
353	847	1546
354	848	1542
355	850	1538
356	854	1538
357	855	1534
358	857	1531
359	859	1527
360	860	1524
361	862	1519
362	863	1515
363	865	1512
364	869	1512
365	870	1508
366	872	1504
367	873	1500
368	875	1497
369	877	1493
370	878	1489
371	880	1486
372	884	1486
373	886	1483
374	887	1479
375	889	1475
376	890	1471
377	891	1467
378	893	1463
379	894	1460
380	897	1458
381	900	1456
382	902	1453
383	903	1449
384	905	1446
385	907	1443
386	909	1439
387	910	1436
388	914	1435
389	916	1432
390	917	1429
391	919	1426
392	920	1422
393	922	1418
394	923	1414
395	925	1411
396	928	1410
397	930	1407
398	931	1403
399	933	1400
400	934	1396
401	936	1393
402	938	1389
403	939	1386
404	943	1386
405	945	1382
406	946	1379
407	948	1375
408	949	1372
409	951	1368
410	952	1365
411	954	1361
412	956	1359
413	959	1357
414	960	1354
415	962	1350
416	963	1347
417	965	1344
418	967	1340
419	968	1337
420	970	1334
421	974	1334
422	975	1331
423	977	1327
424	978	1324
425	980	1321
426	981	1317
427	983	1314
428	985	1311
429	988	1310
430	990	1307
431	992	1304
432	994	1301
433	995	1298
434	997	1295
435	1000	1293
436	1003	1292
437	1005	1289
438	1006	1286
439	1008	1283
440	1010	1280
441	1012	1278
442	1014	1275
443	1019	1277
444	1021	1274
445	1023	1271
446	1025	1268
447	1027	1265
448	1029	1263
449	1033	1263
450	1035	1260
451	1037	1257
452	1038	1254
453	1041	1251
454	1043	1249
455	1045	1247
456	1050	1247
457	1054	1247
458	1056	1245
459	1059	1243
460	1064	1244
461	1066	1241
462	1067	1238
463	1069	1235
464	1071	1232
465	1072	1229
466	1074	1226
467	1075	1222
468	1077	1219
469	1082	1220
470	1083	1217
471	1085	1214
472	1086	1211
473	1088	1207
474	1089	1204
475	1091	1201
476	1095	1200
477	1096	1197
478	1098	1195
479	1101	1193
480	1103	1190
481	1105	1188
482	1107	1185
483	1111	1184
484	1112	1181
485	1114	1178
486	1115	1175
487	1117	1172
488	1118	1168
489	1120	1166
490	1121	1163
491	1125	1162
492	1127	1159
493	1128	1156
494	1130	1153
495	1131	1150
496	1133	1146
497	1134	1143
498	1136	1140
499	1137	1137
500	1141	1136
501	1143	1134
502	1145	1131
503	1146	1128
504	1148	1126
505	1150	1123
506	1152	1120
507	1155	1119
508	1157	1116
509	1159	1113
510	1160	1110
511	1162	1108
512	1164	1105
513	1165	1102
514	1167	1099
515	1170	1097
516	1172	1095
517	1173	1092
518	1175	1089
519	1177	1086
520	1178	1083
521	1180	1080
522	1181	1077
523	1185	1077
524	1187	1074
525	1189	1071
526	1191	1068
527	1192	1066
528	1195	1064
529	1199	1063
530	1201	1061
531	1202	1058
532	1204	1055
533	1205	1052
534	1207	1049
535	1209	1046
536	1210	1043
537	1212	1040
538	1216	1040
539	1217	1037
540	1218	1034
541	1220	1031
542	1222	1028
543	1223	1025
544	1225	1023
545	1226	1020
546	1230	1019
547	1232	1016
548	1233	1013
549	1235	1010
550	1236	1007
551	1238	1004
552	1239	1002
553	1241	999
554	1244	998
555	1246	995
556	1248	992
557	1249	990
558	1251	987
559	1252	984
560	1254	981
561	1255	978
562	1259	977
563	1261	975
564	1262	972
565	1264	969
566	1265	966
567	1267	963
568	1268	960
569	1270	958
570	1272	955
571	1276	955
572	1278	952
573	1279	949
574	1281	947
575	1283	944
576	1285	942
577	1286	939
578	1290	938
579	1292	935
580	1294	933
581	1295	930
582	1298	928
583	1299	926
584	1301	923
585	1304	921
586	1306	918
587	1307	916
588	1309	913
589	1311	911
590	1313	908
591	1314	906
592	1316	903
593	1317	900
594	1320	898
595	1321	896
596	1323	893
597	1324	890
598	1326	887
599	1327	885
600	1329	882
601	1331	879
602	1334	878
603	1336	876
604	1338	873
605	1339	870
606	1341	868
607	1342	865
608	1344	863
609	1345	860
610	1349	859
611	1351	856
612	1352	853
613	1354	851
614	1355	848
615	1357	846
616	1359	843
617	1360	841
618	1362	838
619	1364	836
620	1366	833
621	1367	831
622	1369	828
623	1371	826
624	1372	823
625	1374	821
626	1376	818
627	1379	817
628	1381	815
629	1383	812
630	1385	810
631	1387	807
632	1389	805
633	1392	803
634	1394	801
635	1395	798
636	1397	796
637	1398	793
638	1400	790
639	1401	788
640	1403	786
641	1404	783
642	1408	781
643	1410	779
644	1411	776
645	1413	774
646	1414	771
647	1416	769
648	1418	766
649	1419	764
650	1422	762
651	1424	760
652	1426	757
653	1428	755
654	1429	753
655	1432	750
656	1434	748
657	1438	747
658	1440	745
659	1442	743
660	1444	740
661	1447	738
662	1448	736
663	1450	733
664	1453	732
665	1455	730
666	1457	727
667	1459	725
668	1461	722
669	1462	720
670	1464	717
671	1465	715
672	1468	713
673	1470	711
674	1472	708
675	1474	706
676	1476	704
677	1478	702
678	1479	699
679	1482	697
680	1484	695
681	1485	692
682	1487	690
683	1488	687
684	1490	685
685	1491	682
686	1493	680
687	1495	678
688	1498	676
689	1500	673
690	1501	671
691	1503	669
692	1504	666
693	1506	664
694	1508	661
695	1509	659
696	1512	657
697	1514	655
698	1515	652
699	1517	650
700	1518	647
701	1520	645
702	1522	643
703	1523	640
704	1527	639
705	1529	636
706	1530	634
707	1532	631
708	1533	629
709	1535	627
710	1537	625
711	1541	623
712	1543	621
713	1544	618
714	1546	616
715	1547	613
716	1549	611
717	1551	609
718	1553	607
719	1556	605
720	1558	603
721	1560	600
722	1562	598
723	1564	596
724	1566	594
725	1568	591
726	1572	590
727	1574	588
728	1575	585
729	1577	583
730	1579	581
731	1580	578
732	1582	576
733	1584	574
734	1587	572
735	1589	570
736	1591	567
737	1592	565
738	1595	563
739	1596	561
740	1600	559
741	1602	557
742	1604	555
743	1606	552
744	1607	550
745	1609	547
746	1610	545
747	1612	543
748	1615	541
749	1616	538
750	1618	536
751	1619	534
752	1621	531
753	1623	529
754	1624	527
755	1626	524
756	1629	523
757	1631	520
758	1632	518
759	1634	516
760	1635	513
761	1638	511
762	1639	509
763	1641	507
764	1645	505
765	1646	503
766	1648	500
767	1649	498
768	1651	496
769	1653	493
770	1654	491
771	1656	489
772	1658	486
773	1660	484
774	1662	482
775	1664	480
776	1666	478
777	1668	476
778	1669	473
779	1671	471
780	1674	469
781	1676	467
782	1677	464
783	1679	462
784	1680	460
785	1682	458
786	1683	455
787	1685	453
788	1689	451
789	1690	449
790	1692	447
791	1693	444
792	1695	442
793	1697	440
794	1698	438
795	1700	435
796	1701	433
797	1705	431
798	1706	429
799	1708	427
800	1709	424
801	1711	422
802	1712	420
803	1714	417
804	1715	415
805	1718	413
806	1720	411
807	1722	409
808	1723	406
809	1725	404
810	1726	402
811	1728	400
812	1730	397
813	1731	395
814	1734	393
815	1736	391
816	1738	389
817	1740	387
818	1742	385
819	1744	382
820	1748	381
821	1750	379
822	1752	376
823	1754	374
824	1756	372
825	1757	370
826	1759	367
827	1760	365
828	1763	363
829	1765	361
830	1767	359
831	1768	357
832	1770	354
833	1771	352
834	1773	350
835	1775	348
836	1776	346
837	1779	344
838	1781	341
839	1782	339
840	1784	337
841	1786	335
842	1787	332
843	1789	330
844	1790	328
845	1793	326
846	1796	324
847	1798	322
848	1802	320
849	1804	318
850	1806	316
851	1809	314
852	1811	312
853	1813	310
854	1814	307
855	1816	305
856	1818	303
857	1819	301
858	1821	298
859	1824	297
860	1826	294
861	1828	292
862	1829	290
863	1831	288
864	1833	286
865	1834	283
866	1836	281
867	1840	279
868	1841	277
869	1843	275
870	1845	273
871	1847	271
872	1848	268
873	1850	266
874	1853	264
875	1855	262
876	1856	260
877	1858	258
878	1859	256
879	1861	253
880	1863	251
881	1864	249
882	1866	247
883	1869	245
884	1871	243
885	1872	240
886	1874	238
887	1875	236
888	1877	234
889	1878	232
890	1880	230
891	1883	228
892	1885	225
893	1887	223
894	1889	221
895	1891	219
896	1893	217
897	1895	215
898	1896	213
899	1900	211
900	1902	209
901	1904	206
902	1906	204
903	1908	202
904	1909	200
905	1911	198
906	1913	196
907	1915	194
908	1917	191
909	1918	189
910	1920	187
911	1921	185
912	1923	183
913	1925	181
914	1926	178
915	1928	176
916	1930	174
917	1931	172
918	1933	170
919	1935	168
920	1937	166
921	1938	164
922	1942	162
923	1944	159
924	1946	157
925	1948	155
926	1950	153
927	1952	151
928	1953	149
929	1955	147
930	1957	145
931	1959	142
932	1961	140
933	1962	138
934	1964	136
935	1965	134
936	1967	132
937	1968	130
938	1971	128
939	1973	125
940	1974	123
941	1976	121
942	1978	119
943	1979	117
944	1981	115
945	1982	113
946	1986	111
947	1988	109
948	1990	106
949	1991	104
950	1993	102
951	1995	100
952	1996	98
953	1998	96
954	2000	94
955	2002	92
956	2004	90
957	2005	87
958	2006	85
959	2008	83
960	2009	81
961	2011	79
962	2013	77
963	2014	75
964	2018	73
965	2020	71
966	2021	68
967	2023	66
968	2024	64
969	2025	62
970	2027	60
971	2028	58
972	2031	56
973	2033	54
974	2035	52
975	2037	50
976	2039	48
977	2041	45
978	2043	43
979	2047	41
980	2049	39
981	2051	37
982	2053	35
983	2055	33
984	2056	31
985	2058	29
986	2060	27
987	2061	25
988	2063	22
989	2064	20
990	2066	18
991	2068	16
992	2069	14
993	2071	12
994	2072	10
995	2076	8
996	2077	6
997	2079	4
998	2080	2
999	2082	0
